Id,Label,occ_field,weighted_avg_income,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,pageranks,componentnumber,strongcompnum,modularity_class,stat_inf_class,eigencentrality
4150,"Host and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving,14684.836052,33,39,72,247153.08,164935.46,412088.54,3,0.510181,0.535477,40.21499,0.028606,0.027446,0.001276,0,0,9,54,0.178078
3260,"Health Diagnosing and Treating Practitioners, nec",Healthcare Practitioners and Technicians,34203.635041,11,6,17,34630.73,17967.36,52598.09,3,0.367563,0.384331,1.380418,0.005589,0.001836,0.000824,0,0,8,72,0.029116
3700,First-Line Supervisors of Correctional Officers,Protective Service,62264.945694,10,12,22,79493.4,85084.14,164577.54,3,0.482869,0.497044,6.169912,0.007596,0.00977,0.000584,0,0,3,158,0.040535
8910,"Etchers, Engravers, and Lithographers",Production,30140.130749,19,12,31,32809.87,15188.1,47997.97,3,0.481323,0.495935,11.638527,0.012679,0.008056,0.000913,0,0,9,189,0.089197
7540,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair",33259.948198,25,22,47,136183.73,70154.94,206338.67,3,0.469303,0.494457,13.870324,0.016528,0.014425,0.001123,0,0,6,77,0.107563
8350,"Tailors, Dressmakers, and Sewers",Production,27773.040999,24,22,46,74303.15,85584.36,159887.51,3,0.472251,0.496674,48.674939,0.016979,0.013017,0.00112,0,0,9,135,0.107431
3230,Speech Language Pathologists,Healthcare Practitioners and Technicians,61056.300201,5,4,9,15360.03,11376.63,26736.66,3,0.403038,0.422764,1.896094,0.002106,0.002743,0.000566,0,0,2,154,0.017186
3030,Dieticians and Nutritionists,Healthcare Practitioners and Technicians,58907.29941,11,7,18,39596.57,24841.54,64438.11,4,0.378039,0.39782,13.729381,0.008654,0.002177,0.001218,0,0,2,72,0.054147
5010,"Switchboard Operators, Including Answering Service",Office and Administrative Support,35406.222016,11,10,21,35763.26,18856.77,54620.03,3,0.466874,0.48374,1.128965,0.009202,0.008837,0.000642,0,0,9,118,0.052501
9360,Automotive and Watercraft Service Attendants,Transportation and Material Moving,21906.510503,57,66,123,471471.01,275560.94,747031.95,3,0.535629,0.570953,140.856106,0.048711,0.048033,0.002067,0,0,9,98,0.322927
4420,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service,13123.827045,23,37,60,106366.06,101160.6,207526.66,3,0.510181,0.533999,36.420173,0.017147,0.02801,0.001112,0,0,9,54,0.111649
7030,Avionics Technicians,"Installation, Maintenance, and Repair",61004.758197,14,12,26,31507.73,21564.54,53072.27,4,0.439571,0.463415,4.609155,0.0099,0.007657,0.000771,0,0,6,119,0.061359
5920,Statistical Assistants,Office and Administrative Support,55445.264067,15,17,32,61501.98,38170.81,99672.79,3,0.478769,0.497783,10.919516,0.014023,0.012463,0.000769,0,0,9,126,0.084987
3140,Audiologists,Healthcare Practitioners and Technicians,89430.23958,3,4,7,7178.04,17082.59,24260.63,4,0.380912,0.398928,0,0.002227,0.00219,0.00043,0,0,2,154,0.003171
3200,Radiation Therapists,Healthcare Practitioners and Technicians,84645.160582,6,6,12,18642.29,15661.68,34303.97,4,0.349884,0.364006,5.041175,0.003118,0.001721,0.000605,0,0,2,154,0.00979
3210,Recreational Therapists,Healthcare Practitioners and Technicians,56656.388618,2,4,6,6369.49,6519.27,12888.76,3,0.423077,0.44235,1.416088,0.000281,0.002004,0.000429,0,0,2,154,0.00306
3520,"Opticians, Dispensing",Healthcare Practitioners and Technicians,39220.531069,18,23,41,71318.54,55825.3,127143.84,3,0.489685,0.509978,105.480265,0.009182,0.012347,0.001104,0,0,8,72,0.055134
8250,Prepress Technicians and Workers,Production,44319.792099,26,25,51,70477.02,50609.52,121086.54,3,0.49615,0.515891,43.714206,0.018351,0.017071,0.001112,0,0,9,121,0.116343
3620,Physical Therapist Assistants and Aides,Healthcare Support,39316.909688,13,9,22,115923.75,59895.82,175819.57,3,0.461617,0.478936,21.375621,0.010008,0.007257,0.000867,0,0,8,159,0.061526
8200,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",Production,35030.723303,21,28,49,71055.81,61964.95,133020.76,3,0.493976,0.51663,36.672191,0.018044,0.019846,0.000962,0,0,9,125,0.11072
3610,Occupational Therapy Assistants and Aides,Healthcare Support,48061.563217,4,2,6,20541.84,4534.81,25076.65,4,0.367563,0.381559,0,0.004712,0.001326,0.000434,0,0,9,159,0.019935
7550,Manufactured Building and Mobile Home Installers,"Installation, Maintenance, and Repair",29086.550252,21,10,31,65105.07,25355.23,90460.3,3,0.454179,0.473762,8.728146,0.017132,0.008313,0.000981,0,0,6,119,0.110615
7920,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production,42166.878286,18,16,34,57475.67,35131.86,92607.53,3,0.490217,0.505174,10.675318,0.015162,0.013261,0.000814,0,0,9,163,0.078907
8530,"Sawing Machine Setters, Operators, and Tenders, Wood",Production,26133.616806,41,57,98,164134.49,177969.38,342103.87,3,0.519585,0.554693,68.068239,0.030971,0.037684,0.001526,0,0,9,133,0.198912
8720,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production,35881.23577,41,39,80,123622.59,92319.81,215942.4,3,0.506173,0.53289,58.491015,0.028867,0.025877,0.001567,0,0,9,183,0.186399
8850,Adhesive Bonding Machine Operators and Tenders,Production,32899.108411,13,8,21,26077.88,13915.26,39993.14,3,0.443026,0.463045,2.170541,0.008643,0.006473,0.000728,0,0,9,157,0.06253
8460,"Textile, Apparel, and Furnishings workers, nec",Production,28581.785422,31,18,49,74131.74,49880.74,124012.48,3,0.479277,0.498891,13.656732,0.024509,0.013276,0.001209,0,0,9,128,0.154768
9310,Ship and Boat Captains and Operators,Transportation and Material Moving,66714.485057,24,35,59,120938.4,102164.66,223103.06,3,0.505605,0.529564,41.237158,0.016912,0.025481,0.001095,0,0,9,141,0.098724
8210,"Tool Grinders, Filers, and Sharpeners",Production,33003.281596,5,3,8,15611.9,3777.63,19389.53,4,0.409628,0.429047,0.060591,0.006029,0.002312,0.000451,0,0,9,157,0.029665
9260,"Subway, Streetcar, and Other Rail Transportation Workers",Transportation and Material Moving,59746.934681,10,9,19,67585.59,23373.09,90958.68,3,0.454637,0.473392,2.534487,0.008738,0.006621,0.00062,0,0,9,176,0.048493
7610,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair",20646.283506,28,40,68,128980.17,98012.24,226992.41,3,0.508455,0.535107,23.199357,0.026758,0.028975,0.0011,0,0,6,152,0.163204
7850,Food Cooking Machine Operators and Tenders,Production,27389.542853,19,8,27,42736.89,23574.15,66311.04,3,0.446093,0.465632,2.369669,0.015465,0.005907,0.000847,0,0,9,194,0.090636
7940,"Rolling Machine Setters, Operators, and Tenders, metal and Plastic",Production,41963.816313,20,19,39,57366.4,29574.4,86940.8,3,0.485468,0.504065,8.976159,0.017616,0.014984,0.000867,0,0,9,164,0.09804
8510,Furniture Finishers,Production,20300.706955,20,23,43,81523.49,68958.41,150481.9,3,0.487041,0.50813,11.066647,0.01752,0.015836,0.000905,0,0,9,118,0.106559
9560,"Conveyor operators and tenders, and hoist and winch operators",Transportation and Material Moving,41968.623991,23,22,45,85327.15,42840.35,128167.5,3,0.488624,0.5085,16.976795,0.018526,0.017396,0.001035,0,0,9,128,0.115135
9630,Machine Feeders and Offbearers,Transportation and Material Moving,27444.736692,26,27,53,162675.97,90445.16,253121.13,3,0.502227,0.521434,28.280861,0.021553,0.020776,0.001086,0,0,9,31,0.135522
7730,Engine and Other Machine Assemblers,Production,45901.653362,22,15,37,71589.96,26247.25,97837.21,3,0.473739,0.492609,8.224112,0.016531,0.011947,0.000969,0,0,9,158,0.104598
8310,"Pressers, Textile, Garment, and Related Materials",Production,23898.273651,20,25,45,44021.1,64810.06,108831.16,3,0.487568,0.509978,26.31978,0.015822,0.016963,0.000898,0,0,9,14,0.09726
8340,Shoe Machine Operators and Tenders,Production,29822.023794,5,1,6,7958.42,2643.72,10602.14,3,0.367264,0.380266,0.096599,0.004649,0.00093,0.000471,0,0,9,195,0.031267
7960,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,37376.037967,8,7,15,11935.24,11398.59,23333.83,3,0.416052,0.437916,1.581362,0.006976,0.003857,0.000531,0,0,1,121,0.033404
7360,Millwrights,"Installation, Maintenance, and Repair",56780.743337,40,31,71,222910.33,149749.43,372659.76,3,0.500555,0.523282,28.88998,0.029729,0.022634,0.001559,0,0,6,146,0.197871
8940,Tire Builders,Production,41424.831578,22,15,37,49131.43,34579.52,83710.95,3,0.471264,0.490761,3.61948,0.018359,0.010514,0.000942,0,0,9,78,0.103937
8400,"Textile bleaching and dyeing, and cutting machine setters, operators, and tenders",Production,27754.181362,11,11,22,16579.32,28731.45,45310.77,3,0.441724,0.464154,1.581208,0.012576,0.00723,0.000616,0,0,9,157,0.07271
6830,"Explosives Workers, Ordnance Handling Experts, and Blasters",Extraction,53636.786407,12,18,30,47892.38,40543.09,88435.47,3,0.492358,0.50813,5.541935,0.010428,0.013414,0.00063,0,0,7,177,0.050341
6500,Reinforcing Iron and Rebar Workers,Construction,45039.003768,8,19,27,25545.69,36027.34,61573.03,3,0.472746,0.494826,3.468869,0.008394,0.012789,0.000523,0,0,7,47,0.043273
7300,Control and Valve Installers and Repairers,"Installation, Maintenance, and Repair",53876.092116,24,27,51,97546.97,58863.12,156410.09,3,0.491821,0.514412,13.53512,0.017724,0.021428,0.001043,0,0,6,119,0.103465
7710,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production,45413.67286,6,9,15,17250.6,16376.69,33627.29,3,0.43829,0.459719,1.091663,0.006962,0.006353,0.000446,0,0,9,176,0.023978
7560,Riggers,"Installation, Maintenance, and Repair",54093.19411,18,24,42,48606.22,56467.76,105073.98,3,0.489154,0.510347,12.298054,0.014837,0.018223,0.000877,0,0,6,69,0.095702
8420,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",Production,28873.829996,15,9,24,58351.72,19548.34,77900.06,3,0.424271,0.447154,4.746241,0.01231,0.005141,0.000767,0,0,9,125,0.073987
8410,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",Production,31180.751374,9,10,19,24546.65,22164.92,46711.57,3,0.447421,0.468219,2.061245,0.007263,0.006861,0.000577,0,0,9,56,0.038402
5030,"Communications Equipment Operators, All Other",Office and Administrative Support,61775.480814,8,6,14,18581.95,16649.79,35231.74,3,0.419926,0.440872,0.826042,0.006929,0.004524,0.000567,0,0,9,153,0.036209
5130,Gaming Cage Workers,Office and Administrative Support,24581.330163,5,8,13,5448.09,13196.27,18644.36,3,0.444335,0.464154,2.196115,0.003626,0.004975,0.000474,0,0,9,77,0.02515
6430,Paperhangers,Construction,14587.856243,5,4,9,7267,6274.1,13541.1,3,0.438716,0.456393,0.043478,0.004234,0.003973,0.000472,0,0,7,157,0.028828
8860,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production,25552.886767,12,8,20,20383.82,15128.43,35512.25,3,0.439571,0.460089,0.57795,0.010344,0.006307,0.000654,0,0,9,194,0.057464
7930,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production,36212.555914,5,10,15,8816.11,16899.97,25716.08,3,0.465428,0.482631,2.494491,0.004023,0.007152,0.000454,0,0,9,110,0.014556
8150,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production,51704.107744,4,7,11,5935.34,11470.63,17405.97,4,0.436592,0.457132,0.021739,0.003998,0.005549,0.000441,0,0,9,65,0.027471
9830,"Military, Rank Not Specified",Military,43773.504563,0,232,232,0,1548424.8,1548424.8,2,0.672619,0.756637,0,0,0.130356,0.00033,0,1,6,131,0
9999,NIU,No Occupation,0,0,428,428,0,39489170.28,39489170.28,2,0.94958,0.973451,0,0,0.182225,0.00033,0,2,9,91,0
